Date,BDL.NS,BEL.NS,BEML.NS,COCHINSHIP.NS,HAL.NS,MAZDOCK.NS,^NSEI
2023-03-01,476.3282470703125,93.87454223632812,600.686767578125,226.14796447753906,1289.7440185546875,359.88397216796875,17450.900390625
2023-03-02,468.1459045410156,93.53598022460938,595.3523559570312,223.4473419189453,1302.3807373046875,352.7295837402344,17321.900390625
2023-03-03,467.1108093261719,92.71379852294922,597.8843994140625,226.14796447753906,1293.4918212890625,356.1364440917969,17594.349609375
2023-03-06,464.03009033203125,93.29415130615234,595.0574951171875,230.79498291015625,1302.476806640625,356.5987854003906,17711.44921875
2023-03-08,465.1883850097656,92.95562744140625,583.3810424804688,234.22557067871094,1375.7509765625,360.78436279296875,17754.400390625
2023-03-09,462.8224182128906,92.32689666748047,580.5048828125,228.82427978515625,1375.486572265625,357.620849609375,17589.599609375
2023-03-10,453.4570617675781,91.79488372802734,575.072265625,227.60777282714844,1369.0482177734375,351.5372009277344,17412.900390625
2023-03-13,437.1662292480469,89.32830810546875,578.6366577148438,221.03866577148438,1342.1650390625,342.9957580566406,17154.30078125
2023-03-14,448.133544921875,89.71522521972656,576.6946411132812,217.58377075195312,1337.0477294921875,332.1181945800781,17043.30078125
2023-03-15,445.25,89.57013702392578,569.5167236328125,214.95614624023438,1337.360107421875,326.0589599609375,16972.150390625
2023-03-16,443.22906494140625,88.89303588867188,610.8145751953125,212.644775390625,1308.24267578125,323.23614501953125,16985.599609375
2023-03-17,450.0066223144531,90.3439712524414,598.3514404296875,216.0509796142578,1344.855712890625,324.7935485839844,17100.05078125
2023-03-20,449.3411865234375,89.6185073852539,589.9443969726562,223.9339599609375,1279.9586181640625,319.8049011230469,16988.400390625
2023-03-21,447.2709655761719,90.05377960205078,591.4684448242188,220.11412048339844,1285.1370849609375,326.2049560546875,17107.5
2023-03-22,449.8341064453125,89.6185073852539,589.0103149414062,220.86834716796875,1270.2557373046875,327.056640625,17151.900390625
2023-03-23,446.2604675292969,89.08648681640625,613.7152709960938,218.24070739746094,1208.0931396484375,320.9973449707031,17076.900390625
2023-03-24,441.23272705078125,89.13518524169922,626.5716552734375,210.55238342285156,1242.52587890625,311.1175537109375,16945.05078125
2023-03-27,443.6726989746094,89.32991027832031,614.2068481445312,201.45294189453125,1272.3123779296875,303.7684326171875,16985.69921875
2023-03-28,449.4151306152344,87.91815185546875,614.72314453125,203.13174438476562,1272.02197265625,308.2216796875,16951.69921875
2023-03-29,470.6844177246094,89.13518524169922,613.0760498046875,223.35000610351562,1309.9149169921875,318.0528564453125,17080.69921875
2023-03-31,487.34490966796875,94.97692108154297,618.189208984375,231.50059509277344,1321.698974609375,322.7007141113281,17359.75
2023-04-03,486.1372985839844,94.05197143554688,620.3770141601562,233.95791625976562,1312.649169921875,319.8049011230469,17398.05078125
2023-04-05,475.2438659667969,95.65845489501953,630.3082275390625,239.16455078125,1317.1741943359375,336.35247802734375,17557.05078125
2023-04-06,477.9056396484375,96.145263671875,624.6050415039062,236.99917602539062,1339.4840087890625,335.4034118652344,17599.150390625
2023-04-10,481.6024475097656,97.26493835449219,623.6708984375,236.8531951904297,1362.8826904296875,333.9919738769531,17624.05078125
2023-04-11,488.7990417480469,97.36229705810547,622.8106079101562,238.8239288330078,1366.923583984375,336.6201171875,17722.30078125
2023-04-12,492.22479248046875,98.14118957519531,603.21875,238.75094604492188,1360.6324462890625,345.76995849609375,17812.400390625
2023-04-13,487.17242431640625,98.23856353759766,601.2030029296875,236.755859375,1357.438232421875,342.46044921875,17828.0
2023-04-17,488.62652587890625,98.72537231445312,599.900146484375,234.39585876464844,1370.2626953125,349.6634826660156,17706.849609375
2023-04-18,485.3239440917969,100.2344741821289,612.2404174804688,235.8556671142578,1369.149658203125,348.5683898925781,17660.150390625
2023-04-19,478.8421630859375,98.72537231445312,607.1763916015625,237.12083435058594,1365.2540283203125,344.3585205078125,17618.75
2023-04-20,485.1268615722656,100.1371078491211,596.6552734375,238.14268493652344,1343.5006103515625,350.3204650878906,17624.44921875
2023-04-21,486.0880126953125,100.08844757080078,593.9266967773438,237.3641357421875,1346.3074951171875,360.29766845703125,17624.05078125
2023-04-24,488.2075500488281,99.11482238769531,587.2402954101562,244.61448669433594,1367.4317626953125,365.4322204589844,17743.400390625
2023-04-25,490.77069091796875,98.48196411132812,585.0035400390625,242.0841827392578,1366.875,360.2246398925781,17769.25
2023-04-26,489.1440734863281,98.9687728881836,592.2796630859375,242.81405639648438,1374.8843994140625,361.5387268066406,17813.599609375
2023-04-27,493.999267578125,98.77404022216797,588.1744384765625,242.91139221191406,1373.892333984375,361.63604736328125,17915.05078125
2023-04-28,495.5273132324219,100.57525634765625,598.2039794921875,244.955078125,1413.2127685546875,367.111328125,18065.0
2023-05-02,488.7004089355469,101.54887390136719,607.1517944335938,260.38037109375,1421.97216796875,380.5440673828125,18147.650390625
2023-05-03,510.11767578125,103.5447998046875,625.02294921875,268.4822998046875,1454.58984375,380.9820251464844,18089.849609375
2023-05-04,512.803955078125,104.42105865478516,683.085693359375,267.6307067871094,1432.401123046875,383.4397888183594,18255.80078125
2023-05-05,501.78729248046875,103.4961166381836,675.0966186523438,267.3630676269531,1424.900146484375,379.61932373046875,18069.0
2023-05-08,499.3966979980469,104.46974182128906,688.2725219726562,268.1903076171875,1431.8931884765625,374.04669189453125,18264.400390625
2023-05-09,496.36529541015625,104.71315002441406,693.90185546875,258.5556335449219,1410.3575439453125,371.5158996582031,18265.94921875
2023-05-10,496.439208984375,105.199951171875,688.1988525390625,262.4970703125,1429.7635498046875,369.2527770996094,18315.099609375
2023-05-11,501.6640930175781,105.7354507446289,685.2982177734375,259.1394958496094,1460.7119140625,369.423095703125,18297.0
2023-05-12,496.7349548339844,104.46974182128906,676.5960693359375,262.5213928222656,1439.224609375,364.9212341308594,18314.80078125
2023-05-15,501.88592529296875,104.81050872802734,695.0818481445312,262.05914306640625,1463.615478515625,366.7463073730469,18398.849609375
2023-05-16,519.8526611328125,105.58941650390625,700.0227661132812,268.74993896484375,1498.653076171875,393.952392578125,18286.5
2023-05-17,530.0560302734375,105.39468383789062,699.2852783203125,268.8959045410156,1516.63134765625,389.4261779785156,18181.75
2023-05-18,529.1441650390625,104.95655059814453,710.9617919921875,265.8059387207031,1497.2738037109375,380.5683288574219,18129.94921875
2023-05-19,520.7152709960938,104.17764282226562,697.26953125,263.8109436035156,1487.3045654296875,375.53106689453125,18203.400390625
2023-05-22,528.3800659179688,107.53665161132812,707.0286254882812,236.36659240722656,1499.8870849609375,360.02996826171875,18314.400390625
2023-05-23,530.59814453125,105.05391693115234,697.9087524414062,237.0478515625,1474.286376953125,374.94708251953125,18348.0
2023-05-24,524.7571411132812,105.93017578125,693.7051391601562,237.3397979736328,1452.436279296875,368.6687927246094,18285.400390625
2023-05-25,496.4638671875,106.7090835571289,693.6068725585938,230.13809204101562,1458.945556640625,367.0140075683594,18321.150390625
2023-05-26,518.4232788085938,107.78005981445312,700.3914794921875,233.1793670654297,1461.607177734375,374.1683349609375,18499.349609375
2023-05-29,517.8810424804688,108.5102767944336,700.0718994140625,236.9505157470703,1458.46142578125,376.9425048828125,18598.650390625
2023-05-30,517.9303588867188,108.3155517578125,704.0296020507812,240.77035522460938,1501.2662353515625,389.2314453125,18633.849609375
2023-05-31,543.0689086914062,109.19181060791016,706.2666015625,241.5488739013672,1508.47705078125,393.3440246582031,18534.400390625
2023-06-01,547.7269287109375,109.92202758789062,736.576171875,242.71673583984375,1490.909912109375,396.8238220214844,18487.75
2023-06-02,552.9765625,110.31147766113281,735.8634033203125,243.93324279785156,1533.1097412109375,408.0420837402344,18534.099609375
2023-06-05,565.7677612304688,112.59949493408203,742.6234741210938,271.9615478515625,1589.0296630859375,479.9263916015625,18593.849609375
2023-06-06,587.1848754882812,114.93620300292969,736.8712768554688,278.5063171386719,1651.7486572265625,499.83209228515625,18599.0
2023-06-07,571.0911865234375,114.93620300292969,748.4002685546875,269.3825378417969,1688.0203857421875,500.8785400390625,18726.400390625
2023-06-08,568.82373046875,114.44938659667969,743.4838256835938,264.3461608886719,1707.0633544921875,490.14691162109375,18634.55078125
2023-06-09,567.5175170898438,117.1755142211914,736.1093139648438,262.6430969238281,1806.513916015625,503.7012939453125,18563.400390625
2023-06-12,561.8983154296875,115.95849609375,745.179931640625,271.5235900878906,1783.841064453125,508.83587646484375,18601.5
2023-06-13,550.9802856445312,118.87935638427734,736.994140625,268.3606262207031,1761.168212890625,505.1613464355469,18716.150390625
2023-06-14,544.81884765625,118.19783020019531,744.5162353515625,267.0954284667969,1798.141845703125,501.438232421875,18755.900390625
2023-06-15,557.1910400390625,118.73332214355469,740.9518432617188,271.13427734375,1794.2701416015625,513.2406005859375,18688.099609375
2023-06-16,581.1713256835938,121.89759063720703,762.4857788085938,281.81512451171875,1860.618896484375,577.9946899414062,18826.0
2023-06-19,589.60009765625,121.55682373046875,773.0560302734375,288.4086608886719,1884.186767578125,592.8388671875,18755.44921875
2023-06-20,597.831787109375,121.84891510009766,800.760009765625,289.8440856933594,1862.5546875,636.0326538085938,18816.69921875
2023-06-21,586.4700927734375,119.56089782714844,807.0775756835938,285.489013671875,1848.8348388671875,593.812255859375,18856.849609375
2023-06-22,577.2772827148438,120.19375610351562,797.8838500976562,284.4671325683594,1819.8465576171875,598.5574340820312,18771.25
2023-06-23,544.1534423828125,116.88343811035156,801.0303955078125,278.38458251953125,1761.82177734375,570.913330078125,18665.5
2023-06-26,538.953125,118.19783020019531,773.2527465820312,285.2700500488281,1791.1002197265625,611.8197631835938,18691.19921875
2023-06-27,534.8126831054688,115.27696228027344,773.6951293945312,282.1314697265625,1771.766845703125,605.7847900390625,18817.400390625
2023-06-28,541.3931274414062,117.5649642944336,792.5496215820312,274.2485046386719,1801.1905517578125,603.5460815429688,18972.099609375
2023-06-30,552.1878662109375,122.4330825805664,796.8514404296875,275.3190002441406,1835.35693359375,606.6121826171875,19189.05078125
2023-07-03,551.0048828125,120.48583221435547,784.2654418945312,275.9759826660156,1824.4923095703125,627.3938598632812,19322.55078125
2023-07-04,544.7449340820312,118.83068084716797,775.0717163085938,272.3020935058594,1801.2872314453125,624.5711669921875,19389.0
2023-07-05,555.6135864257812,118.53858947753906,783.5525512695312,273.4699401855469,1807.4818115234375,634.0372924804688,19398.5
2023-07-06,549.9945068359375,121.50814056396484,780.8485107421875,280.6959533691406,1805.6185302734375,629.0731201171875,19497.30078125
2023-07-07,543.6851196289062,120.7779312133789,758.0855102539062,282.0341491699219,1819.386962890625,643.6980590820312,19331.80078125
2023-07-10,532.56982421875,119.755615234375,770.0324096679688,283.493896484375,1827.589599609375,704.3154907226562,19355.900390625
2023-07-11,607.0739135742188,124.03955841064453,793.4345092773438,314.97705078125,1895.82568359375,774.7398071289062,19439.400390625
2023-07-12,606.038818359375,124.282958984375,772.6626586914062,313.0793151855469,1860.20751953125,842.8765869140625,19384.30078125
2023-07-13,598.398681640625,122.18968200683594,770.9911499023438,310.1110534667969,1865.119384765625,838.1069946289062,19413.75
2023-07-14,582.2310180664062,123.79615783691406,782.2744140625,306.41290283203125,1856.7471923828125,797.6142578125,19564.5
2023-07-17,574.6400756835938,123.79615783691406,794.4915161132812,320.840576171875,1846.5843505859375,837.4743041992188,19711.44921875
2023-07-18,569.7849731445312,123.74747467041016,783.0855102539062,321.40020751953125,1863.3046875,846.0643920898438,19749.25
2023-07-19,575.9956665039062,123.55274963378906,791.9842529296875,319.0401916503906,1868.4586181640625,843.4362182617188,19833.150390625
2023-07-20,578.090576171875,122.67648315429688,789.2801513671875,324.5874328613281,1856.8682861328125,885.608154296875,19979.150390625
2023-07-21,581.1219482421875,121.6541748046875,827.3823852539062,324.6604309082031,1865.337158203125,907.4848022460938,19745.0
2023-07-24,580.9002075195312,122.67648315429688,871.4579467773438,331.2294921875,1880.2427978515625,951.481689453125,19672.349609375
2023-07-25,588.2692260742188,123.69879913330078,887.1412963867188,334.8304138183594,1856.5780029296875,905.2459716796875,19680.599609375
2023-07-26,590.7831420898438,122.67648315429688,885.936767578125,331.4241638183594,1867.3455810546875,906.949462890625,19778.30078125
2023-07-27,592.5328979492188,123.89352416992188,886.8463134765625,326.48516845703125,1864.6112060546875,925.760009765625,19659.900390625
2023-07-28,592.0400390625,126.71702575683594,892.745849609375,331.39984130859375,1901.415283203125,954.645263671875,19646.05078125
2023-07-31,605.0776977539062,127.25251007080078,990.607177734375,325.5605773925781,1917.1435546875,923.2536010742188,19753.80078125
2023-08-01,603.549560546875,127.00910949707031,970.7447509765625,326.1202392578125,1870.8782958984375,905.1243896484375,19733.55078125
2023-08-02,586.0510864257812,122.04363250732422,1009.977783203125,323.9791564941406,1809.87744140625,881.8604736328125,19526.55078125
2023-08-03,586.617919921875,121.36209869384766,1005.380859375,324.1737976074219,1822.7987060546875,899.1138305664062,19381.650390625
2023-08-04,573.9007568359375,124.23429107666016,985.8872680664062,326.3391418457031,1814.789306640625,897.3859252929688,19517.0
2023-08-07,563.1060180664062,125.15924072265625,985.5923461914062,321.546142578125,1815.78125,881.1305541992188,19597.30078125
2023-08-08,549.624755859375,125.74340057373047,1006.8065795898438,324.10076904296875,1827.2508544921875,885.34033203125,19570.849609375
2023-08-09,563.3031616210938,128.22613525390625,995.9660034179688,320.9136047363281,1850.72216796875,884.9996948242188,19632.55078125
2023-08-10,552.7793579101562,125.98681640625,974.112548828125,320.62164306640625,1834.9456787109375,873.2217407226562,19543.099609375
2023-08-11,555.7615356445312,128.56692504882812,966.14794921875,314.2714538574219,1834.6309814453125,847.475830078125,19428.30078125
2023-08-14,553.8145141601562,127.05779266357422,950.5629272460938,334.73309326171875,1877.1456298828125,906.7547607421875,19434.55078125
2023-08-16,562.8841552734375,127.83670806884766,946.6790161132812,393.1008605957031,1887.453369140625,942.088623046875,19465.0
2023-08-17,558.74365234375,125.88050079345703,1003.7093505859375,426.1168212890625,1872.4996337890625,935.9806518554688,19365.25
2023-08-18,546.3715209960938,124.36446380615234,996.654296875,410.423828125,1833.1793212890625,911.0862426757812,19310.150390625
2023-08-21,547.2094116210938,126.41845703125,1017.3524780273438,403.733154296875,1849.0767822265625,909.188232421875,19393.599609375
2023-08-22,565.151611328125,130.3797607421875,1023.7190551757812,401.51910400390625,1883.2431640625,908.8231811523438,19396.44921875
2023-08-23,572.5452880859375,130.47752380371094,1063.3453369140625,421.98065185546875,1950.825927734375,911.9866333007812,19444.0
2023-08-24,567.8379516601562,131.4556121826172,1076.0296630859375,413.0028991699219,1926.2225341796875,904.589111328125,19386.69921875
2023-08-25,552.1386108398438,130.47752380371094,1033.62548828125,408.59918212890625,1899.48193359375,895.19580078125,19265.80078125
2023-08-28,552.3111572265625,131.94468688964844,1069.2696533203125,412.6865539550781,1901.837890625,892.4703979492188,19306.05078125
2023-08-29,552.7546997070312,131.6023712158203,1210.12451171875,411.3241271972656,1893.14306640625,885.0239868164062,19342.650390625
2023-08-30,557.8316650390625,131.6023712158203,1176.7667236328125,422.9538879394531,1897.004638671875,907.16845703125,19347.44921875
2023-08-31,555.2192993164062,130.28192138671875,1212.7548828125,440.7148742675781,1894.5760498046875,899.8681030273438,19253.80078125
2023-09-01,563.648193359375,134.830078125,1226.742431640625,442.07733154296875,1914.7103271484375,918.4110717773438,19435.30078125
2023-09-04,580.4318237304688,137.47091674804688,1230.970458984375,444.3400573730469,1926.6112060546875,929.7265625,19528.80078125
2023-09-05,576.3407592773438,136.63951110839844,1230.7982177734375,463.8770446777344,1920.1021728515625,930.724365234375,19574.900390625
2023-09-06,566.507080078125,135.27020263671875,1226.2998046875,464.77728271484375,1937.880615234375,927.6337890625,19611.05078125
2023-09-07,584.1780395507812,136.78623962402344,1203.1925048828125,557.7181396484375,1962.5567626953125,1016.1630249023438,19727.05078125
2023-09-08,587.4559326171875,140.16065979003906,1275.4146728515625,588.5199584960938,1994.2763671875,1076.70751953125,19819.94921875
2023-09-11,578.2630615234375,141.52996826171875,1280.4293212890625,585.8923950195312,1983.177001953125,1105.884521484375,19996.349609375
2023-09-12,531.2144165039062,131.2111053466797,1136.64892578125,518.5709838867188,1914.248779296875,1008.3516235351562,19993.19921875
2023-09-13,525.4719848632812,132.87388610839844,1190.4100341796875,529.057373046875,1928.5784912109375,1003.1682739257812,20070.0
2023-09-14,524.6585693359375,133.80307006835938,1167.671630859375,528.6193237304688,1922.700927734375,1021.4681396484375,20103.099609375
2023-09-15,524.6585693359375,132.72715759277344,1184.461181640625,538.6919555664062,1917.576171875,1104.7896728515625,20192.349609375
2023-09-18,520.025146484375,136.83514404296875,1154.22509765625,530.1521606445312,1935.0390625,1070.11279296875,20133.30078125
2023-09-20,513.9553833007812,133.90086364746094,1152.550048828125,518.7899169921875,1939.4107666015625,1097.335693359375,19901.400390625
2023-09-21,506.4052429199219,132.28700256347656,1161.7386474609375,506.9322509765625,1901.9349365234375,1077.8802490234375,19742.349609375
2023-09-22,495.622802734375,133.06948852539062,1158.2159423828125,489.0235900878906,1879.857666015625,1074.2430419921875,19674.25
2023-09-25,489.1582336425781,133.60745239257812,1135.3057861328125,479.8008728027344,1872.5714111328125,1053.4696044921875,19674.55078125
2023-09-26,510.5011291503906,134.63442993164062,1154.2744140625,530.7942504882812,1880.416259765625,1090.9400634765625,19664.69921875
2023-09-27,505.6156311035156,133.60745239257812,1141.365966796875,530.9894409179688,1864.167724609375,1076.83056640625,19716.44921875
2023-09-28,496.26434326171875,132.09141540527344,1144.1988525390625,516.1305541992188,1835.3143310546875,1066.8709716796875,19523.55078125
2023-09-29,508.9219970703125,135.27020263671875,1142.1541748046875,529.5742797851562,1873.202880859375,1070.26416015625,19638.30078125
2023-10-03,503.9378662109375,136.1504669189453,1138.50830078125,521.6447143554688,1901.2794189453125,1068.238037109375,19528.75
2023-10-04,483.3599548339844,135.80816650390625,1141.2919921875,508.12774658203125,1861.6419677734375,1039.3602294921875,19436.099609375
2023-10-05,494.2904052734375,135.90594482421875,1138.803955078125,523.279296875,1888.4554443359375,1051.8095703125,19545.75
2023-10-06,491.452880859375,135.9548797607422,1149.2982177734375,523.2549438476562,1900.356201171875,1049.9300537109375,19653.5
2023-10-09,495.27734375,132.7760467529297,1129.6646728515625,504.2239685058594,1866.11083984375,1012.2398071289062,19512.349609375
2023-10-10,508.4284973144531,136.88404846191406,1150.5052490234375,511.6899108886719,1903.6109619140625,1058.2296142578125,19689.849609375
2023-10-11,509.8101806640625,134.7322540283203,1149.2734375,511.78759765625,1905.6995849609375,1051.7607421875,19811.349609375
2023-10-12,496.6344299316406,135.17237854003906,1148.510009765625,504.8095703125,1912.354248046875,1045.3162841796875,19794.0
2023-10-13,494.1670227050781,134.4387969970703,1131.659912109375,502.6868591308594,1918.81494140625,1050.5889892578125,19751.05078125
2023-10-16,494.3644104003906,134.38990783691406,1190.388671875,517.033447265625,1907.351318359375,1056.0570068359375,19731.75
2023-10-17,500.6808776855469,135.51473999023438,1177.47998046875,510.3480529785156,1907.7396240234375,1051.5167236328125,19811.5
2023-10-18,498.97845458984375,134.04757690429688,1137.5478515625,504.370361328125,1906.7197265625,1045.4140625,19671.099609375
2023-10-19,495.9435119628906,133.99867248535156,1153.8555908203125,499.3685607910156,1898.21923828125,1039.7752685546875,19624.69921875
2023-10-20,494.1423645019531,131.260009765625,1128.753173828125,490.1459045410156,1858.1929931640625,1013.4603881835938,19542.650390625
2023-10-23,478.62255859375,129.79287719726562,1014.42431640625,475.8970947265625,1792.7137451171875,944.9638671875,19281.75
2023-10-25,461.00543212890625,128.3257293701172,984.173095703125,452.6450500488281,1758.2740478515625,905.6868896484375,19122.150390625
2023-10-26,473.0462341308594,126.02722930908203,971.4617919921875,459.5743408203125,1767.6004638671875,926.8998413085938,18857.25
2023-10-27,476.2785339355469,129.3038330078125,990.578125,481.3135681152344,1801.5546875,1003.7203979492188,19047.25
2023-10-30,475.3655700683594,129.05931091308594,992.42578125,467.60150146484375,1782.3187255859375,961.6363525390625,19140.900390625
2023-10-31,480.7198486328125,130.330810546875,995.6036376953125,464.23443603515625,1771.0980224609375,960.2205810546875,19079.599609375
2023-11-01,486.12335205078125,129.4994354248047,990.5042724609375,462.18499755859375,1770.7578125,937.6650390625,18989.150390625
2023-11-02,494.1423645019531,131.79795837402344,1012.822998046875,463.8684997558594,1802.5745849609375,941.9857177734375,19133.25
2023-11-03,512.4010009765625,132.97169494628906,1015.3358154296875,461.1602478027344,1847.55517578125,938.5925903320312,19230.599609375
2023-11-06,513.51123046875,134.63442993164062,1004.2503051757812,490.07269287109375,1879.61474609375,947.2584228515625,19411.75
2023-11-07,516.6695556640625,135.02566528320312,1045.9072265625,508.5914001464844,1959.6666259765625,962.75927734375,19406.69921875
2023-11-08,521.4808959960938,137.32418823242188,1053.0758056640625,511.0799560546875,1986.2857666015625,969.3013916015625,19443.5
2023-11-09,519.1862182617188,134.92784118652344,1031.7669677734375,506.32232666015625,1972.9276123046875,974.6959838867188,19395.30078125
2023-11-10,519.7291259765625,135.75924682617188,1069.556396484375,511.73870849609375,2000.226806640625,968.4468994140625,19425.349609375
2023-11-13,534.311279296875,140.2584686279297,1089.7320556640625,514.2274169921875,2001.6356201171875,965.6153564453125,19443.55078125
2023-11-15,537.7410278320312,139.9161376953125,1118.3572998046875,535.9179077148438,2031.4122314453125,975.7945556640625,19675.44921875
2023-11-16,546.5001220703125,139.47598266601562,1106.5081787109375,526.3292236328125,2054.0478515625,967.4216918945312,19765.19921875
2023-11-17,555.3580322265625,142.89930725097656,1139.3704833984375,527.7198486328125,2065.41455078125,961.221435546875,19731.80078125
2023-11-20,565.7951049804688,140.6986083984375,1119.613525390625,535.3399658203125,2085.427978515625,973.8374633789062,19694.0
2023-11-21,554.5932006835938,139.7205352783203,1201.498779296875,537.2817993164062,2083.193115234375,979.4221801757812,19783.400390625
2023-11-22,538.209716796875,138.742431640625,1195.7591552734375,530.0305786132812,2051.910888671875,962.86474609375,19811.849609375
2023-11-23,546.0806884765625,136.2971954345703,1181.2984619140625,544.3118896484375,2085.087646484375,979.5452270507812,19802.0
2023-11-24,572.0621948242188,137.27529907226562,1179.2044677734375,551.440185546875,2176.457275390625,1003.7047729492188,19794.69921875
2023-11-28,576.40478515625,138.20449829101562,1199.9962158203125,556.8724975585938,2221.826416015625,991.649658203125,19889.69921875
2023-11-29,569.4468383789062,137.91107177734375,1209.726806640625,572.2844848632812,2276.619384765625,988.8695068359375,20096.599609375
2023-11-30,573.7894287109375,142.70370483398438,1215.959228515625,592.1947631835938,2311.98193359375,990.3949584960938,20133.150390625
2023-12-01,604.2122802734375,144.21974182128906,1209.6529541015625,573.7100830078125,2392.08251953125,990.66552734375,20267.900390625
2023-12-04,608.77685546875,150.1861114501953,1215.934326171875,584.3535766601562,2447.603515625,993.9622192382812,20686.80078125
2023-12-05,612.4038696289062,148.67005920410156,1188.023681640625,580.7647705078125,2480.19775390625,984.7363891601562,20855.099609375
2023-12-06,634.3388671875,152.72914123535156,1199.9219970703125,629.2376098632812,2637.240966796875,1040.4853515625,20937.69921875
2023-12-07,641.691650390625,156.83712768554688,1217.83154296875,630.0487670898438,2613.099365234375,1023.5097045898438,20901.150390625
2023-12-08,653.06640625,155.272216796875,1210.5643310546875,621.8880615234375,2655.748046875,1013.2997436523438,20969.400390625
2023-12-11,670.5106811523438,157.7174072265625,1207.4603271484375,628.69677734375,2712.1923828125,1042.0355224609375,20997.099609375
2023-12-12,673.4716186523438,157.27728271484375,1233.9423828125,615.2759399414062,2661.820068359375,1020.3607788085938,20906.400390625
2023-12-13,682.7736206054688,159.28237915039062,1260.005615234375,626.6075439453125,2691.0625,1021.3939819335938,20926.349609375
2023-12-14,680.972412109375,160.40716552734375,1265.42529296875,613.0636596679688,2693.976806640625,1019.8685913085938,21182.69921875
2023-12-15,686.7954711914062,165.34654235839844,1273.82568359375,618.3976440429688,2683.09619140625,1024.8629150390625,21456.650390625
2023-12-18,754.6484985351562,168.9165802001953,1263.947265625,624.542724609375,2732.934326171875,1046.488525390625,21418.650390625
2023-12-19,749.7384033203125,169.2589111328125,1332.4066162109375,642.9781494140625,2708.01513671875,1052.958740234375,21453.099609375
2023-12-20,729.851318359375,163.58596801757812,1237.2186279296875,602.0516357421875,2589.9287109375,1006.8539428710938,21150.150390625
2023-12-21,760.5454711914062,166.9114990234375,1339.0086669921875,639.2911376953125,2629.3720703125,1043.634765625,21255.05078125
2023-12-22,775.3743896484375,170.9705810546875,1381.576904296875,639.7826538085938,2626.65185546875,1043.8311767578125,21349.400390625
2023-12-26,836.3433837890625,177.96392822265625,1418.8739013671875,675.7194213867188,2740.268798828125,1125.73291015625,21441.349609375
2023-12-27,871.0348510742188,176.2522735595703,1412.8382568359375,668.1240844726562,2728.173828125,1152.5494384765625,21654.75
2023-12-28,837.7005004882812,178.697509765625,1391.40625,661.2415161132812,2725.842041015625,1124.03515625,21778.69921875
2023-12-29,845.00390625,180.16464233398438,1393.918701171875,665.61669921875,2724.093505859375,1122.3131103515625,21731.400390625
2024-01-01,852.0606079101562,180.89820861816406,1401.3585205078125,669.9921875,2745.806640625,1126.667724609375,21741.900390625
2024-01-02,824.5986328125,178.1595458984375,1371.4521484375,665.5185546875,2712.2412109375,1105.60791015625,21665.80078125
2024-01-03,809.7449951171875,178.3551788330078,1387.0458984375,664.264892578125,2788.21240234375,1123.223388671875,21517.349609375
2024-01-04,830.4957275390625,182.80548095703125,1423.1107177734375,670.1888427734375,2821.486328125,1110.2332763671875,21658.599609375
2024-01-05,857.3161010742188,181.87631225585938,1525.2454833984375,669.9183349609375,2913.39111328125,1112.6934814453125,21710.80078125
2024-01-08,847.397216796875,179.5778045654297,1562.7635498046875,635.9727172851562,2910.23388671875,1092.150634765625,21513.0
2024-01-09,859.5368041992188,180.6047821044922,1559.8814697265625,657.7756958007812,2924.4658203125,1097.4644775390625,21544.849609375
2024-01-10,856.6499633789062,181.53399658203125,1551.2841796875,789.3307495117188,2931.31494140625,1131.5145263671875,21618.69921875
2024-01-11,857.9083862304688,180.31138610839844,1551.0133056640625,759.8341674804688,2934.375244140625,1129.1771240234375,21647.19921875
2024-01-12,852.035888671875,179.47999572753906,1583.5552978515625,741.2020263671875,2916.402587890625,1127.9962158203125,21894.55078125
2024-01-15,866.3961181640625,184.51715087890625,1545.0762939453125,757.57275390625,2944.1875,1127.9962158203125,22097.44921875
2024-01-16,861.8068237304688,182.70770263671875,1552.34326171875,778.8594360351562,2908.24169921875,1144.5042724609375,22032.30078125
2024-01-17,864.1507568359375,181.58285522460938,1520.958984375,834.85400390625,2873.996337890625,1175.552734375,21571.94921875
2024-01-18,847.4465942382812,184.0770263671875,1549.115966796875,851.1263427734375,2883.031494140625,1141.3309326171875,21462.25
2024-01-19,849.9879150390625,187.64706420898438,1572.81494140625,859.0413208007812,2941.855712890625,1137.6158447265625,21622.400390625
2024-01-23,823.9324951171875,183.0011444091797,1491.2742919921875,834.3623657226562,2808.12841796875,1120.4677734375,21238.80078125
2024-01-24,839.7484130859375,185.10400390625,1556.777587890625,837.01708984375,2847.911376953125,1144.7998046875,21453.94921875
2024-01-25,823.6363525390625,185.54412841796875,1577.0517578125,856.9764404296875,2821.049560546875,1153.1153564453125,21352.599609375
2024-01-29,826.5972900390625,186.71786499023438,1569.9078369140625,845.6202392578125,2892.114501953125,1141.1585693359375,21737.599609375
2024-01-30,840.0444946289062,183.7835693359375,1730.4508056640625,863.85888671875,2926.700439453125,1125.0439453125,21522.099609375
2024-01-31,842.3885498046875,181.827392578125,1727.0267333984375,896.8953247070312,2913.9248046875,1127.258056640625,21725.69921875
2024-02-01,840.9080810546875,179.3821563720703,1874.58740234375,896.2562255859375,2912.127685546875,1099.506591796875,21697.44921875
