Date,HAL.NS,BEL.NS,BEML.NS,MAZDOCK.NS,COCHINSHIP.NS,BDL.NS,^NSEI
2023-05-16,1498.653076171875,105.58940887451172,700.9508056640625,393.952392578125,268.7498779296875,519.8526611328125,18286.5
2023-05-17,1516.631591796875,105.39469146728516,700.2124633789062,389.4261169433594,268.8958740234375,530.0560302734375,18181.75
2023-05-18,1497.273681640625,104.95655822753906,711.9043579101562,380.56829833984375,265.8059997558594,529.1441650390625,18129.94921875
2023-05-19,1487.304443359375,104.17765808105469,698.194091796875,375.5311279296875,263.8108825683594,520.71533203125,18203.400390625
2023-05-22,1499.8870849609375,107.53665161132812,707.966064453125,360.0299987792969,236.3665771484375,528.380126953125,18314.400390625
2023-05-23,1474.286376953125,105.05390930175781,698.8341064453125,374.94708251953125,237.0478515625,530.5982666015625,18348.0
2023-05-24,1452.4364013671875,105.93017578125,694.6248779296875,368.6687316894531,237.3397979736328,524.7572021484375,18285.400390625
2023-05-25,1458.9454345703125,106.70907592773438,694.5265502929688,367.0140380859375,230.13809204101562,496.4638977050781,18321.150390625
2023-05-26,1461.6070556640625,107.7800521850586,701.320068359375,374.1683654785156,233.17938232421875,518.4232177734375,18499.349609375
2023-05-29,1458.46142578125,108.5102767944336,701.0001831054688,376.9425354003906,236.95053100585938,517.8810424804688,18598.650390625
2023-05-30,1501.2662353515625,108.31554412841797,704.9630126953125,389.2314758300781,240.77032470703125,517.9302368164062,18633.849609375
2023-05-31,1508.4771728515625,109.19181823730469,707.2030029296875,393.34405517578125,241.54888916015625,543.0689697265625,18534.400390625
2023-06-01,1490.9100341796875,109.92202758789062,737.5527954101562,396.8238525390625,242.71673583984375,547.7269897460938,18487.75
2023-06-02,1533.1097412109375,110.31147766113281,736.8389892578125,408.0420837402344,243.93324279785156,552.9765014648438,18534.099609375
2023-06-05,1589.0294189453125,112.59950256347656,743.608154296875,479.92633056640625,271.96142578125,565.7677001953125,18593.849609375
2023-06-06,1651.7486572265625,114.93618774414062,737.8482666015625,499.8320617675781,278.5062561035156,587.1847534179688,18599.0
2023-06-07,1688.0203857421875,114.93618774414062,749.3925170898438,500.8784484863281,269.3824768066406,571.0911254882812,18726.400390625
2023-06-08,1707.0634765625,114.4493637084961,744.4695434570312,490.1469421386719,264.34619140625,568.8237915039062,18634.55078125
2023-06-09,1806.513916015625,117.1755142211914,737.0851440429688,503.70123291015625,262.6430969238281,567.5175170898438,18563.400390625
2023-06-12,1783.841064453125,115.95849609375,746.1679077148438,508.8359069824219,271.5235290527344,561.8983154296875,18601.5
2023-06-13,1761.1683349609375,118.87936401367188,737.9713134765625,505.1614074707031,268.3606262207031,550.9802856445312,18716.150390625
2023-06-14,1798.1417236328125,118.19783020019531,745.5033569335938,501.43817138671875,267.0954895019531,544.81884765625,18755.900390625
2023-06-15,1794.270263671875,118.73332214355469,741.9342041015625,513.2405395507812,271.1342468261719,557.1910400390625,18688.099609375
2023-06-16,1860.6187744140625,121.89759063720703,763.4967041015625,577.9947509765625,281.8151550292969,581.1712646484375,18826.0
2023-06-19,1884.186767578125,121.55682373046875,774.0809936523438,592.8388061523438,288.4085998535156,589.6001586914062,18755.44921875
2023-06-20,1862.5546875,121.84891510009766,801.8216552734375,636.0326538085938,289.8441162109375,597.8317260742188,18816.69921875
2023-06-21,1848.834716796875,119.56089782714844,808.1475830078125,593.8121948242188,285.4889831542969,586.4701538085938,18856.849609375
2023-06-22,1819.8465576171875,120.19375610351562,798.9417724609375,598.5574340820312,284.4671325683594,577.2772216796875,18771.25
2023-06-23,1761.82177734375,116.88343811035156,802.0924072265625,570.913330078125,278.3846130371094,544.1533813476562,18665.5
2023-06-26,1791.100341796875,118.19783020019531,774.2778930664062,611.8197631835938,285.2700500488281,538.9531860351562,18691.19921875
2023-06-27,1771.766845703125,115.27696228027344,774.720947265625,605.7847290039062,282.1314392089844,534.8126831054688,18817.400390625
2023-06-28,1801.1904296875,117.56497955322266,793.600341796875,603.5459594726562,274.2485046386719,541.3930053710938,18972.099609375
2023-06-30,1835.3568115234375,122.43309020996094,797.907958984375,606.6123046875,275.31903076171875,552.1878662109375,19189.05078125
2023-07-03,1824.492431640625,120.48583221435547,785.30517578125,627.3939208984375,275.9759521484375,551.0048217773438,19322.55078125
2023-07-04,1801.2872314453125,118.8306884765625,776.0992431640625,624.5711059570312,272.3020935058594,544.744873046875,19389.0
2023-07-05,1807.481689453125,118.53858947753906,784.5914306640625,634.0372314453125,273.469970703125,555.6135864257812,19398.5
2023-07-06,1805.61865234375,121.50814819335938,781.8838500976562,629.072998046875,280.6959533691406,549.994384765625,19497.30078125
2023-07-07,1819.3868408203125,120.7779312133789,759.0906372070312,643.6981811523438,282.03411865234375,543.6851196289062,19331.80078125
2023-07-10,1827.5897216796875,119.75562286376953,771.0534057617188,704.3154907226562,283.4939270019531,532.5699462890625,19355.900390625
2023-07-11,1895.8258056640625,124.0395736694336,794.4865112304688,774.7396850585938,314.9770202636719,607.0739135742188,19439.400390625
2023-07-12,1860.2076416015625,124.282958984375,773.6871337890625,842.8765258789062,313.07928466796875,606.0388793945312,19384.30078125
2023-07-13,1865.1195068359375,122.1896743774414,772.0133056640625,838.1069946289062,310.1110534667969,598.3986206054688,19413.75
2023-07-14,1856.7471923828125,123.79615783691406,783.3114013671875,797.6143188476562,306.4128112792969,582.2310180664062,19564.5
2023-07-17,1846.5843505859375,123.79615783691406,795.5448608398438,837.4743041992188,320.840576171875,574.6401977539062,19711.44921875
2023-07-18,1863.3046875,123.74748229980469,784.123779296875,846.064453125,321.40020751953125,569.784912109375,19749.25
2023-07-19,1868.458740234375,123.55274963378906,793.0343017578125,843.4362182617188,319.0401611328125,575.9957275390625,19833.150390625
2023-07-20,1856.8682861328125,122.6764907836914,790.3265991210938,885.6080322265625,324.58740234375,578.090576171875,19979.150390625
2023-07-21,1865.337158203125,121.6541748046875,828.479248046875,907.4847412109375,324.6604309082031,581.1220092773438,19745.0
2023-07-24,1880.24267578125,122.6764907836914,872.6133422851562,951.481689453125,331.2295227050781,580.900146484375,19672.349609375
2023-07-25,1856.577880859375,123.69879913330078,888.3174438476562,905.24609375,334.830322265625,588.2692260742188,19680.599609375
2023-07-26,1867.345703125,122.6764907836914,887.1113891601562,906.9495239257812,331.42413330078125,590.7830200195312,19778.30078125
2023-07-27,1864.611083984375,123.89351654052734,888.02197265625,925.7601928710938,326.4851379394531,592.5330200195312,19659.900390625
2023-07-28,1901.4151611328125,126.71701049804688,893.9295654296875,954.6451416015625,331.3998107910156,592.0401000976562,19646.05078125
2023-07-31,1917.1434326171875,127.25252532958984,991.9205322265625,923.253662109375,325.56060791015625,605.07763671875,19753.80078125
2023-08-01,1870.87841796875,127.00910949707031,972.0318603515625,905.1243286132812,326.12017822265625,603.5496215820312,19733.55078125
2023-08-02,1809.8773193359375,122.04364013671875,1011.3167724609375,881.860595703125,323.97918701171875,586.0510864257812,19526.55078125
2023-08-03,1822.7987060546875,121.36209106445312,1006.7138061523438,899.11376953125,324.1737976074219,586.617919921875,19381.650390625
2023-08-04,1814.789306640625,124.23429870605469,987.1944580078125,897.3859252929688,326.33917236328125,573.9008178710938,19517.0
2023-08-07,1815.78125,125.15922546386719,986.8990478515625,881.1304321289062,321.546142578125,563.10595703125,19597.30078125
2023-08-08,1827.2509765625,125.74340057373047,1008.1414794921875,885.34033203125,324.100830078125,549.6246948242188,19570.849609375
2023-08-09,1850.7222900390625,128.2261505126953,997.2864379882812,884.9996948242188,320.91363525390625,563.3031005859375,19632.55078125
2023-08-10,1834.9454345703125,125.9867935180664,975.4039306640625,873.2216796875,320.6216125488281,552.7793579101562,19543.099609375
2023-08-11,1834.6309814453125,128.56690979003906,967.4288330078125,847.4757080078125,314.2714538574219,555.761474609375,19428.30078125
2023-08-14,1877.1455078125,127.05779266357422,951.8232421875,906.7548217773438,334.7330322265625,553.8145141601562,19434.55078125
2023-08-16,1887.4534912109375,127.83670806884766,947.9341430664062,942.0885620117188,393.100830078125,562.8841552734375,19465.0
2023-08-17,1872.4996337890625,125.88050079345703,1005.0401000976562,935.9805908203125,426.11676025390625,558.74365234375,19365.25
2023-08-18,1833.17919921875,124.36447143554688,997.9755249023438,911.0863647460938,410.42388916015625,546.3714599609375,19310.150390625
2023-08-21,1849.076904296875,126.41847229003906,1018.7012939453125,909.1882934570312,403.7331237792969,547.20947265625,19393.599609375
2023-08-22,1883.2430419921875,130.37974548339844,1025.076416015625,908.8232421875,401.51910400390625,565.1515502929688,19396.44921875
2023-08-23,1950.8258056640625,130.47752380371094,1064.755126953125,911.9866943359375,421.98065185546875,572.5452270507812,19444.0
2023-08-24,1926.2225341796875,131.45562744140625,1077.4561767578125,904.5889282226562,413.0028381347656,567.8379516601562,19386.69921875
2023-08-25,1899.48193359375,130.47752380371094,1034.99609375,895.1957397460938,408.59918212890625,552.1386108398438,19265.80078125
2023-08-28,1901.837890625,131.94468688964844,1070.687255859375,892.470458984375,412.6865234375,552.3111572265625,19306.05078125
2023-08-29,1893.14306640625,131.60235595703125,1211.7291259765625,885.0240478515625,411.3240966796875,552.7547607421875,19342.650390625
2023-08-30,1897.004638671875,131.60235595703125,1178.3270263671875,907.1685180664062,422.9538879394531,557.8317260742188,19347.44921875
2023-08-31,1894.5760498046875,130.2819366455078,1214.36279296875,899.8680419921875,440.7148132324219,555.2192993164062,19253.80078125
2023-09-01,1914.71044921875,134.83006286621094,1228.3685302734375,918.4110717773438,442.0773010253906,563.6482543945312,19435.30078125
2023-09-04,1926.611083984375,137.47091674804688,1232.6021728515625,929.7265625,444.34002685546875,580.431884765625,19528.80078125
2023-09-05,1920.1021728515625,136.63954162597656,1232.429931640625,930.7243041992188,463.8770446777344,576.3406982421875,19574.900390625
2023-09-06,1937.880615234375,135.2701873779297,1227.925537109375,927.6339111328125,464.7771911621094,566.5071411132812,19611.05078125
2023-09-07,1962.5567626953125,136.78623962402344,1204.7877197265625,1016.1630249023438,557.7180786132812,584.1781005859375,19727.05078125
2023-09-08,1994.2763671875,140.1606903076172,1277.10546875,1076.7073974609375,588.5199584960938,587.4559326171875,19819.94921875
2023-09-11,1983.1768798828125,141.5299835205078,1282.1270751953125,1105.8846435546875,585.8923950195312,578.2631225585938,19996.349609375
2023-09-12,1914.248779296875,131.21109008789062,1138.156005859375,1008.3516235351562,518.5709838867188,531.21435546875,19993.19921875
2023-09-13,1928.578369140625,132.87387084960938,1191.9881591796875,1003.1683349609375,529.0572509765625,525.4719848632812,20070.0
2023-09-14,1922.700927734375,133.8030548095703,1169.2198486328125,1021.468017578125,528.6193237304688,524.6586303710938,20103.099609375
2023-09-15,1917.576171875,132.72715759277344,1186.0313720703125,1104.78955078125,538.6919555664062,524.6586303710938,20192.349609375
2023-09-18,1935.0390625,136.83514404296875,1155.7554931640625,1070.11279296875,530.152099609375,520.0252685546875,20133.30078125
2023-09-20,1939.410888671875,133.90086364746094,1154.0780029296875,1097.335693359375,518.7899780273438,513.9553833007812,19901.400390625
2023-09-21,1901.93505859375,132.28700256347656,1163.279052734375,1077.8802490234375,506.93218994140625,506.40521240234375,19742.349609375
2023-09-22,1879.8577880859375,133.06951904296875,1159.7515869140625,1074.2430419921875,489.02362060546875,495.62274169921875,19674.25
2023-09-25,1872.571533203125,133.60743713378906,1136.8111572265625,1053.4696044921875,479.8008728027344,489.15826416015625,19674.55078125
2023-09-26,1880.416259765625,134.63442993164062,1155.8048095703125,1090.93994140625,530.794189453125,510.5010681152344,19664.69921875
2023-09-27,1864.1678466796875,133.60743713378906,1142.879150390625,1076.83056640625,530.9893798828125,505.6156921386719,19716.44921875
2023-09-28,1835.3143310546875,132.0913848876953,1145.7159423828125,1066.8709716796875,516.1304321289062,496.2643127441406,19523.55078125
2023-09-29,1873.2030029296875,135.2701873779297,1143.66845703125,1070.2640380859375,529.5742797851562,508.9219970703125,19638.30078125
2023-10-03,1901.2794189453125,136.15048217773438,1140.017822265625,1068.238037109375,521.6447143554688,503.9378967285156,19528.75
2023-10-04,1861.641845703125,135.8081512451172,1142.8050537109375,1039.3599853515625,508.12786865234375,483.35992431640625,19436.099609375
2023-10-05,1888.4554443359375,135.9059600830078,1140.3138427734375,1051.8095703125,523.2793579101562,494.2904052734375,19545.75
2023-10-06,1900.3563232421875,135.95486450195312,1150.822021484375,1049.929931640625,523.2550048828125,491.4529113769531,19653.5
2023-10-09,1866.1109619140625,132.77606201171875,1131.1622314453125,1012.2398071289062,504.22393798828125,495.2773742675781,19512.349609375
2023-10-10,1903.6107177734375,136.88406372070312,1152.0306396484375,1058.2296142578125,511.6899719238281,508.42852783203125,19689.849609375
2023-10-11,1905.6995849609375,134.73226928710938,1150.7972412109375,1051.7607421875,511.78765869140625,509.8101806640625,19811.349609375
2023-10-12,1912.3544921875,135.17239379882812,1150.03271484375,1045.31640625,504.8096008300781,496.6343994140625,19794.0
2023-10-13,1918.8148193359375,134.43882751464844,1133.1602783203125,1050.5889892578125,502.6868896484375,494.16705322265625,19751.05078125
2023-10-16,1907.3511962890625,134.38992309570312,1191.966796875,1056.056884765625,517.0333251953125,494.3644104003906,19731.75
2023-10-17,1907.73974609375,135.51473999023438,1179.0411376953125,1051.516845703125,510.3480529785156,500.680908203125,19811.5
2023-10-18,1906.7197265625,134.04757690429688,1139.0557861328125,1045.4140625,504.3703918457031,498.9784240722656,19671.099609375
2023-10-19,1898.2191162109375,133.99868774414062,1155.3853759765625,1039.775146484375,499.3686218261719,495.94354248046875,19624.69921875
2023-10-20,1858.1929931640625,131.26004028320312,1130.249755859375,1013.4602661132812,490.14593505859375,494.142333984375,19542.650390625
2023-10-23,1792.7138671875,129.79287719726562,1015.7692260742188,944.9638671875,475.8970947265625,478.6225280761719,19281.75
2023-10-25,1758.2740478515625,128.32574462890625,985.4780883789062,905.68701171875,452.64508056640625,461.0054626464844,19122.150390625
2023-10-26,1767.6004638671875,126.02722930908203,972.749755859375,926.8998413085938,459.5743103027344,473.04620361328125,18857.25
2023-10-27,1801.554443359375,129.30381774902344,991.8914794921875,1003.7203979492188,481.3135681152344,476.2785339355469,19047.25
2023-10-30,1782.31884765625,129.05929565429688,993.7415161132812,961.6363525390625,467.6014709472656,475.3655700683594,19140.900390625
2023-10-31,1771.097900390625,130.33082580566406,996.9235229492188,960.2205200195312,464.2344665527344,480.7198181152344,19079.599609375
2023-11-01,1770.7579345703125,129.49945068359375,991.8174438476562,937.6649780273438,462.1849670410156,486.12335205078125,18989.150390625
2023-11-02,1802.574462890625,131.79795837402344,1014.1658325195312,941.9856567382812,463.86846923828125,494.142333984375,19133.25
2023-11-03,1847.55517578125,132.9716796875,1016.6820068359375,938.5926513671875,461.16021728515625,512.4010009765625,19230.599609375
2023-11-06,1879.61474609375,134.63442993164062,1005.581787109375,947.2584228515625,490.07269287109375,513.5112915039062,19411.75
2023-11-07,1959.66650390625,135.0256805419922,1047.2938232421875,962.7593383789062,508.5913391113281,516.6695556640625,19406.69921875
2023-11-08,1986.285888671875,137.32418823242188,1054.4720458984375,969.3013916015625,511.080078125,521.48095703125,19443.5
2023-11-09,1972.9276123046875,134.92787170410156,1033.135009765625,974.6961669921875,506.322265625,519.1862182617188,19395.30078125
2023-11-10,2000.2266845703125,135.75924682617188,1070.974365234375,968.4469604492188,511.73876953125,519.7290649414062,19425.349609375
2023-11-13,2001.635498046875,140.2584686279297,1091.1767578125,965.6152954101562,514.2274780273438,534.3113403320312,19443.55078125
2023-11-15,2031.412109375,139.9161376953125,1119.840087890625,975.7944946289062,535.9180297851562,537.740966796875,19675.44921875
2023-11-16,2054.048095703125,139.47601318359375,1107.97509765625,967.4217529296875,526.3291625976562,546.5001220703125,19765.19921875
2023-11-17,2065.41455078125,142.89932250976562,1140.8812255859375,961.2213745117188,527.719970703125,555.3580932617188,19731.80078125
2023-11-20,2085.427734375,140.6986083984375,1121.097900390625,973.8374633789062,535.3399658203125,565.7951049804688,19694.0
2023-11-21,2083.193359375,139.7205352783203,1203.091552734375,979.4223022460938,537.2817993164062,554.5932006835938,19783.400390625
2023-11-22,2051.9111328125,138.742431640625,1197.34423828125,962.8648071289062,530.0305786132812,538.2097778320312,19811.849609375
2023-11-23,2085.087158203125,136.2971954345703,1182.8646240234375,979.5452880859375,544.311767578125,546.0806884765625,19802.0
2023-11-24,2176.45751953125,137.27528381347656,1180.7677001953125,1003.7047729492188,551.440185546875,572.062255859375,19794.69921875
2023-11-28,2221.82666015625,138.2044677734375,1201.5869140625,991.649658203125,556.8724365234375,576.4049072265625,19889.69921875
2023-11-29,2276.619384765625,137.91107177734375,1211.33056640625,988.8695678710938,572.284423828125,569.44677734375,20096.599609375
2023-11-30,2311.98193359375,142.70367431640625,1217.5712890625,990.3948974609375,592.1947631835938,573.7893676757812,20133.150390625
2023-12-01,2392.082275390625,144.2197265625,1211.256591796875,990.66552734375,573.7100830078125,604.2122192382812,20267.900390625
2023-12-04,2447.603515625,150.18609619140625,1217.546630859375,993.9622192382812,584.3535766601562,608.77685546875,20686.80078125
2023-12-05,2480.197509765625,148.67005920410156,1189.598876953125,984.7363891601562,580.7647705078125,612.4039916992188,20855.099609375
2023-12-06,2637.240966796875,152.72915649414062,1201.5130615234375,1040.4854736328125,629.2376098632812,634.3388671875,20937.69921875
2023-12-07,2613.099609375,156.83712768554688,1219.446044921875,1023.509765625,630.0487670898438,641.6917114257812,20901.150390625
2023-12-08,2655.748046875,155.27220153808594,1212.16943359375,1013.2998046875,621.8881225585938,653.06640625,20969.400390625
2023-12-11,2712.1923828125,157.71742248535156,1209.0611572265625,1042.035400390625,628.6968994140625,670.5108032226562,20997.099609375
2023-12-12,2661.820068359375,157.27728271484375,1235.578369140625,1020.3606567382812,615.27587890625,673.4716186523438,20906.400390625
2023-12-13,2691.062255859375,159.28237915039062,1261.6763916015625,1021.39404296875,626.6075439453125,682.7736206054688,20926.349609375
2023-12-14,2693.976806640625,160.40716552734375,1267.1031494140625,1019.8684692382812,613.0635986328125,680.972412109375,21182.69921875
2023-12-15,2683.095947265625,165.34654235839844,1275.5145263671875,1024.8629150390625,618.3975830078125,686.7954711914062,21456.650390625
2023-12-18,2732.9345703125,168.9165802001953,1265.623046875,1046.4884033203125,624.5426635742188,754.6484375,21418.650390625
2023-12-19,2708.01513671875,169.25892639160156,1334.1729736328125,1052.958984375,642.9782104492188,749.7384033203125,21453.099609375
2023-12-20,2589.928955078125,163.5859832763672,1238.8590087890625,1006.8539428710938,602.0516357421875,729.8512573242188,21150.150390625
2023-12-21,2629.371826171875,166.9114990234375,1340.7838134765625,1043.6346435546875,639.291015625,760.5454711914062,21255.05078125
2023-12-22,2626.651611328125,170.9705810546875,1383.4085693359375,1043.8314208984375,639.7826538085938,775.3743896484375,21349.400390625
2023-12-26,2740.268798828125,177.96392822265625,1420.7547607421875,1125.7327880859375,675.7193603515625,836.3434448242188,21441.349609375
2023-12-27,2728.17333984375,176.25228881835938,1414.7115478515625,1152.549560546875,668.1241455078125,871.0348510742188,21654.75
2023-12-28,2725.84228515625,178.69752502441406,1393.2510986328125,1124.0352783203125,661.2415161132812,837.7005004882812,21778.69921875
2023-12-29,2724.093505859375,180.16464233398438,1395.7669677734375,1122.31298828125,665.6167602539062,845.0038452148438,21731.400390625
2024-01-01,2745.806640625,180.89820861816406,1403.216552734375,1126.667724609375,669.9921264648438,852.0606689453125,21741.900390625
2024-01-02,2712.2412109375,178.1595458984375,1373.2705078125,1105.6080322265625,665.5185546875,824.5986938476562,21665.80078125
2024-01-03,2788.212646484375,178.35519409179688,1388.884765625,1123.223388671875,664.264892578125,809.7451171875,21517.349609375
2024-01-04,2821.486572265625,182.80551147460938,1424.99755859375,1110.2332763671875,670.1889038085938,830.4957885742188,21658.599609375
2024-01-05,2913.39111328125,181.8762969970703,1527.267578125,1112.693603515625,669.9183959960938,857.316162109375,21710.80078125
2024-01-08,2910.233642578125,179.5778045654297,1564.835693359375,1092.1505126953125,635.9727172851562,847.3972778320312,21513.0
2024-01-09,2924.4658203125,180.60479736328125,1561.94970703125,1097.464599609375,657.775634765625,859.5368041992188,21544.849609375
2024-01-10,2931.31494140625,181.5339813232422,1553.3408203125,1131.5142822265625,789.330810546875,856.64990234375,21618.69921875
2024-01-11,2934.375244140625,180.31137084960938,1553.069580078125,1129.1771240234375,759.8341674804688,857.9083251953125,21647.19921875
2024-01-12,2916.402099609375,179.47999572753906,1585.65478515625,1127.9962158203125,741.2020874023438,852.0359497070312,21894.55078125
2024-01-15,2944.187255859375,184.51715087890625,1547.1246337890625,1127.9962158203125,757.5726928710938,866.39599609375,22097.44921875
2024-01-16,2908.24169921875,182.7076873779297,1554.4014892578125,1144.50439453125,778.8594970703125,861.8067626953125,22032.30078125
2024-01-17,2873.996337890625,181.5828857421875,1522.9755859375,1175.5526123046875,834.8539428710938,864.1507568359375,21571.94921875
2024-01-18,2883.03125,184.0770263671875,1551.1700439453125,1141.330810546875,851.1263427734375,847.4466552734375,21462.25
2024-01-19,2941.855712890625,187.6470489501953,1574.89990234375,1137.6158447265625,859.041259765625,849.9879150390625,21622.400390625
2024-01-23,2808.128662109375,183.00111389160156,1493.251708984375,1120.4677734375,834.3623657226562,823.9324951171875,21238.80078125
2024-01-24,2847.9111328125,185.10401916503906,1558.8416748046875,1144.7998046875,837.01708984375,839.7483520507812,21453.94921875
2024-01-25,2821.049560546875,185.54412841796875,1579.142578125,1153.115234375,856.9764404296875,823.6364135742188,21352.599609375
2024-01-29,2892.11474609375,186.71786499023438,1571.9891357421875,1141.1585693359375,845.6203002929688,826.5972900390625,21737.599609375
2024-01-30,2926.700439453125,183.7835693359375,1732.7451171875,1125.0438232421875,863.8590087890625,840.04443359375,21522.099609375
2024-01-31,2913.925048828125,181.82740783691406,1729.31640625,1127.258056640625,896.895263671875,842.3885498046875,21725.69921875
2024-02-01,2912.12744140625,179.3821563720703,1877.0728759765625,1099.506591796875,896.2561645507812,840.9081420898438,21697.44921875
2024-02-02,2886.04296875,180.55589294433594,1887.5562744140625,1085.31103515625,890.0127563476562,868.221923828125,21853.80078125
2024-02-05,2848.931640625,177.57272338867188,1837.8272705078125,1032.2188720703125,875.7069091796875,869.4803466796875,21771.69921875
2024-02-06,2874.142333984375,179.0887451171875,1779.51416015625,1058.8880615234375,869.6600341796875,864.8663940429688,21929.400390625
2024-02-07,2865.68994140625,177.71939086914062,1820.0421142578125,1060.3887939453125,859.23779296875,865.902587890625,21930.5
2024-02-08,3008.93798828125,180.75149536132812,1734.3238525390625,1075.199462890625,896.1088256835938,943.8472290039062,21717.94921875
2024-02-09,2880.84521484375,177.36424255371094,1601.9595947265625,1041.8875732421875,867.8411254882812,907.2806396484375,21782.5
2024-02-12,2764.9453125,171.47335815429688,1421.1741943359375,1073.6494140625,795.039794921875,797.4822387695312,21616.05078125
2024-02-13,2839.3134765625,173.38792419433594,1367.2025146484375,1056.526123046875,831.9586791992188,782.1845092773438,21743.25
2024-02-14,2872.83056640625,178.29698181152344,1504.2286376953125,1062.1109619140625,836.4995727539062,803.9713745117188,21840.05078125
2024-02-15,2937.046875,182.56785583496094,1533.138427734375,1051.2120361328125,849.7764282226562,821.2183227539062,21910.75
2024-02-16,2991.062255859375,184.87510681152344,1552.632080078125,1027.0279541015625,828.454345703125,843.7948608398438,22040.69921875
2024-02-19,2935.63818359375,185.31692504882812,1552.16259765625,1065.4569091796875,840.0531616210938,870.2453002929688,22122.25
2024-02-20,2931.282958984375,187.182373046875,1487.8505859375,1051.3843994140625,832.94580078125,864.3975219726562,22196.94921875
2024-02-21,2885.04296875,185.26785278320312,1472.2603759765625,1022.6487426757812,820.1624145507812,838.9341430664062,22055.05078125
2024-02-22,2941.411865234375,191.20779418945312,1493.5084228515625,1013.2752685546875,825.5422973632812,861.8561401367188,22217.44921875
2024-02-23,2980.410400390625,201.56590270996094,1498.7215576171875,1038.36962890625,847.6541137695312,881.96533203125,22212.69921875
2024-02-26,2984.569580078125,200.53501892089844,1518.561279296875,1029.16845703125,848.1477661132812,930.8194580078125,22122.05078125
2024-02-27,3029.341796875,201.61500549316406,1666.60498046875,1029.6356201171875,843.0639038085938,931.7077026367188,22198.349609375
2024-02-28,3019.26171875,201.9095458984375,1599.8468017578125,1040.140869140625,843.2119750976562,901.802978515625,21951.150390625
2024-02-29,3018.136474609375,201.3695526123047,1541.7857666015625,1025.87158203125,863.8431396484375,892.7476806640625,21982.80078125
2024-03-01,3086.885009765625,201.86045837402344,1565.9739990234375,1032.9078369140625,862.559814453125,908.3663330078125,22338.75
2024-03-04,3146.23876953125,205.78768920898438,1589.025390625,1035.5894775390625,869.96337890625,905.25732421875,22405.599609375
2024-03-05,3167.817626953125,206.91676330566406,1600.1929931640625,1027.864501953125,864.9783935546875,885.2715454101562,22356.30078125
2024-03-06,3159.20556640625,206.62222290039062,1582.2803955078125,1012.4632568359375,843.8536987304688,881.249755859375,22474.05078125
2024-03-07,3246.4013671875,211.2858428955078,1589.5936279296875,1026.24072265625,856.0447998046875,887.8870239257812,22493.55078125
2024-03-11,3299.39404296875,208.68405151367188,1579.3897705078125,1016.4489135742188,837.387939453125,872.7620239257812,22332.650390625
2024-03-12,3197.714599609375,200.53501892089844,1527.2086181640625,993.0519409179688,807.527099609375,852.5047607421875,22335.69921875
2024-03-13,2974.53857421875,186.83872985839844,1351.764892578125,914.6932983398438,721.3994140625,784.7011108398438,21997.69921875
2024-03-14,3098.2861328125,191.69871520996094,1368.862060546875,931.6198120117188,793.9539184570312,818.2081298828125,22146.650390625
2024-03-15,3032.86474609375,185.41510009765625,1384.674560546875,943.3550415039062,878.9957275390625,829.9775390625,22023.349609375
2024-03-18,3055.226318359375,186.4459991455078,1420.771240234375,909.7235717773438,864.238037109375,827.5348510742188,22055.69921875
2024-03-19,2993.52392578125,182.02786254882812,1373.852783203125,919.0233154296875,869.8646850585938,801.2325439453125,21817.44921875
2024-03-20,2916.799560546875,184.04055786132812,1418.1524658203125,905.2213745117188,866.95263671875,799.2093505859375,21839.099609375
2024-03-21,3054.639404296875,193.2696075439453,1488.542236328125,924.2636108398438,884.3262329101562,820.1080932617188,22011.94921875
2024-03-22,3103.032470703125,194.5997772216797,1527.4063720703125,934.129150390625,890.8413696289062,832.0255737304688,22096.75
2024-03-26,3230.254150390625,196.47186279296875,1537.0914306640625,925.7643432617188,881.759765625,853.4176635742188,22004.69921875
2024-03-27,3210.926025390625,196.52114868164062,1576.227294921875,930.8324584960938,861.2272338867188,866.0507202148438,22123.650390625
2024-03-28,3255.89404296875,198.54104614257812,1573.1883544921875,917.227294921875,860.5856323242188,864.5209350585938,22326.900390625
2024-04-01,3330.6123046875,208.00009155273438,1599.130615234375,984.4903564453125,955.8443603515625,875.3773803710938,22462.0
2024-04-02,3467.277587890625,217.75469970703125,1612.6944580078125,981.9071044921875,972.37890625,866.6982421875,22453.30078125
2024-04-03,3512.588134765625,218.2473602294922,1608.8157958984375,1100.564453125,1060.8262939453125,871.732177734375,22434.650390625
2024-04-04,3465.271240234375,217.06497192382812,1633.4483642578125,1080.1690673828125,1055.5450439453125,872.2777099609375,22514.650390625
2024-04-05,3509.407470703125,221.2032928466797,1658.60009765625,1082.777099609375,1067.2919921875,865.3344116210938,22513.69921875
2024-04-08,3490.911376953125,220.2672576904297,1690.7685546875,1108.53564453125,1126.52001953125,875.9229125976562,22666.30078125
2024-04-09,3470.751708984375,224.7996826171875,1702.627685546875,1094.4383544921875,1115.711181640625,860.5732421875,22642.75
2024-04-10,3489.19873046875,225.39088439941406,1712.090576171875,1085.8277587890625,1078.0517578125,877.0636596679688,22753.80078125
2024-04-12,3560.344970703125,230.0711212158203,1689.6566162109375,1089.616455078125,1082.444580078125,873.219970703125,22519.400390625
