Date,HAL.NS,BEL.NS,BEML.NS,MAZDOCK.NS,COCHINSHIP.NS,BDL.NS,^NSEI
2025-01-22,7207.613845363854,63.676549763080466,864.8956432282904,2518.0394641878875,973.1488027292152,1581.4513685332424,25917.41961876724
2025-01-23,7145.615807793394,63.84251215416987,867.4152532736199,2569.479634473424,980.6180754407961,1627.3046425697626,25853.455087093225
2025-01-24,7317.764685842886,63.96281111636822,842.8411651153565,2514.4059431454407,1008.8993401708867,1634.7947069294598,26023.2516310594
2025-01-27,7264.9970328550635,63.05657096189239,832.1734989627985,2581.5403011989874,1033.802220659287,1636.4007703540587,26333.171215444036
2025-01-28,7086.967395720448,63.95120721182066,823.6640453782582,2504.48423783073,1050.8569856460804,1616.6662972658007,26211.64601662554
2025-01-29,6974.841843216402,66.11302858273734,813.7288552644745,2615.170518273726,1011.543908417211,1646.6769077602635,26393.103870276158
2025-01-30,7111.028060355696,66.14357423371067,816.720916957179,2596.0838409710514,1029.2771319349367,1660.6654461411038,26552.705307997327
2025-01-31,7100.096349261548,66.65953130684005,815.1144133280549,2605.9998847314805,1043.2657976988346,1677.5878631267287,26853.579073705845
2025-02-03,7047.578233464813,66.7851867302336,808.389429971043,2511.4888962134064,1048.9220123946939,1666.030741344444,26777.10929170585
2025-02-04,7070.168538829938,66.1676130935093,814.4323049784131,2510.6283028804264,1017.5715788917996,1688.1875610052098,26355.075819987265
2025-02-05,7129.2857868150095,64.54744089208289,837.700390825081,2524.398168593895,1004.2460423016399,1712.6342945319168,26379.641565732127
2025-02-06,7255.588804570869,63.95755385940143,860.4784846034861,2522.3208329821796,984.1610205455435,1696.726887131945,26147.88783652764
2025-02-07,7420.893961759111,62.76717370137513,834.9102746932552,2496.3204348717013,949.8645262891829,1662.2069088330436,25985.972422033847
2025-02-10,7386.861877024293,64.32765641851918,843.160573542579,2451.711939235404,950.5748413865739,1677.939879028906,25923.396427233947
2025-02-11,7247.178965703543,64.26904617895782,841.2669639447555,2510.035919610517,937.7712971502402,1639.951345820215,25852.196005908605
2025-02-12,7208.135419717061,64.00333861269452,843.8641580008443,2513.8443786007792,983.9367337866344,1644.8460790629574,25892.92026820499
2025-02-13,7242.123866807685,64.85042091723065,839.0069607103408,2594.8488125824633,981.7372488045203,1634.9923645020565,26065.11914986905
2025-02-14,7143.89489595957,63.8846354659596,841.0914729539578,2569.9812592951653,1005.6720082368299,1666.3208503896856,25986.790967635578
2025-02-17,7047.696793787965,63.24668969483257,843.6375331727139,2550.023852147822,978.4478401659594,1657.6906417473435,26087.327154591207
2025-02-18,7089.803930250415,63.35132367405282,836.3604756915718,2594.2944666010403,969.931903985267,1686.633530836834,26098.63439340683
2025-02-19,7090.301756371072,64.31536540774911,824.9459181282452,2513.6983089257023,972.4027093851229,1674.8463119772318,26327.195133485377
2025-02-20,7099.468026617761,64.81403423953104,819.5363057164222,2455.6360995194677,957.4018963157991,1701.3486704553475,26290.43313208733
2025-02-21,7024.769655230552,65.08529950597764,823.1075295332992,2512.3926115143336,950.9140171090148,1755.9787526065973,26279.64732667634
2025-02-24,7006.136547589821,65.20214440035257,831.5328370368345,2456.39997231228,947.9488347453747,1729.280953304411,26199.102898278114
2025-02-25,6915.20712392974,65.61443122519195,843.4700316772777,2370.7724537491126,944.7215096447575,1738.0889829499665,26168.723360544063
2025-02-26,7013.773745777613,65.84600779537824,837.3292249897936,2463.2617237096247,977.5821405551338,1812.5196702626245,25992.643083189578
2025-02-27,7129.239977345352,64.94879490636923,841.6454506065901,2397.70018743728,985.0480214504722,1815.6014543867152,25794.728879735605
2025-02-28,6940.069686621659,65.0362169044994,855.2201207699438,2408.7125922090513,994.382143383174,1818.5575223534668,25983.248775881522
2025-03-03,6849.455450695888,64.11078847122783,871.8421660737596,2414.2148358731947,1004.8920168463942,1841.4827710264196,25738.894110267785
2025-03-04,6702.772280591596,64.22854976585046,871.5446347461145,2284.304377884261,1016.8477131511007,1843.9081503255668,25672.77712299794
2025-03-05,6643.047739026863,63.84247626923696,868.9904817096673,2274.170129753138,1016.1443327871773,1798.5466533409062,25916.226016168137
2025-03-06,6640.048618176396,66.19931290342619,872.1750592609259,2296.72334073209,1011.1031516994759,1830.6356102954164,25841.841775087927
2025-03-07,6502.421247658385,66.20867935391628,856.7917071530079,2315.138841210264,1014.9553823801051,1777.6975368645208,26043.119759153105
2025-03-10,6418.257798883438,64.96523031120077,854.6543242392327,2359.477211673088,1037.1402068110665,1767.8553293985265,25912.72614804992
2025-03-11,6327.386966330259,64.88871239427795,865.4161334868998,2343.370429925009,1059.2270158263134,1801.425903370676,25676.43724520585
2025-03-12,6352.169190305272,65.40800868846301,874.8755297259447,2379.142994671948,1055.4975205120556,1793.072059946406,25318.118861473547
2025-03-13,6363.86899155739,67.00530552674442,871.6233066836429,2348.6806740435263,1071.043520144182,1775.7536707082954,25626.701021157558
2025-03-14,6300.38322617444,66.5011652206301,875.1898498191694,2285.4076404343673,1068.152907130631,1800.589109842335,25373.4404641966
2025-03-17,6322.171710302309,65.08964528665935,864.236474419008,2228.8590981233174,1069.6597119207006,1778.9924643786226,25552.30825537825
2025-03-18,6275.559051439211,65.88436738511851,874.5437335381021,2166.575109652304,1061.4301010629633,1747.8977620725684,25330.979479138714
2025-03-19,6255.0412977634,64.66840906033049,873.9797097468526,2212.7572218702794,1058.8120141778593,1756.3389435264592,25640.793703950018
2025-03-20,6419.174504698229,64.31974357032811,870.6516347695903,2148.6674932773494,1085.5551113631866,1752.7529169942786,26162.98516229211
2025-03-21,6554.792381352103,64.13305767105497,866.1467533847323,2162.4214949393536,1088.2327608808357,1721.5629165225691,25776.59375223852
2025-03-24,6433.397136825075,64.11543194604401,865.7949078213887,2152.88794784144,1091.7589872755332,1739.3071403582796,25533.825244481428
2025-03-25,6519.180716750384,64.78236267304412,860.1286845054434,2150.407159875289,1064.537279402331,1752.694210343613,25719.828724591716
2025-03-26,6604.291463157089,64.21022753372363,869.7556409936891,2211.8501711405524,1059.4753523433776,1744.4822862959247,25846.61453017688
2025-03-27,6496.708799230659,64.00942229331199,864.7909167785369,2194.5144163976825,1055.7275675321612,1738.0918046774004,26035.784615731034
2025-03-28,6582.254887778824,64.04144877963992,887.6479294619552,2223.5229015416216,1040.9206729282876,1751.6246673557234,25909.459227468007
2025-03-31,6741.256645879674,64.22065464011655,909.2486113329217,2227.1975646841724,1042.16008230369,1784.430220187705,26385.006959251168
2025-04-01,6634.001598150762,64.35370207988453,896.9085095026996,2222.435617765605,1034.9677638123,1778.1211297625985,26420.979585141456
2025-04-02,6548.56301864919,64.7930629002712,898.4482684191195,2329.1493197419986,1037.2886126826338,1796.9262909805495,26141.019595632104
2025-04-03,6654.614748331459,65.60896162483203,889.6771313388032,2265.0034161669146,1040.3916821767207,1813.4944011127227,26089.354984252463
2025-04-04,6687.118011250347,66.01679467136861,885.5706700564555,2326.2531983860017,1023.4647463219343,1838.858873505754,25816.02115126314
2025-04-07,6748.060531333358,66.48387065508778,914.9515395225502,2359.116147677728,1016.9592517990797,1841.2318655724641,26196.18386850432
2025-04-08,6788.0517639941445,65.07290439016896,911.006433202921,2338.7030774163163,1019.1916226759635,1817.4782385365027,26048.775593332768
2025-04-09,6833.414066158326,65.16427798712503,916.8222139310484,2418.343751492309,1041.9846126101188,1806.1770233429845,26172.339695779923
2025-04-10,6704.153971609412,65.64914262183044,925.3524724480917,2332.686723312267,1047.6484919201107,1816.761048113764,26069.526313234175
2025-04-11,6815.756714813977,66.36897594499332,911.2020357445808,2310.5494889634474,1036.0685275413498,1868.3061858389617,25933.31854286193
2025-04-14,6941.9377172641725,65.7748013457803,899.3597476594128,2257.404554606046,1044.371609153846,1856.0896631341786,25498.92474870487
2025-04-15,6923.62920931872,65.21635342371192,882.7012081585452,2278.1356143865564,1077.831609192565,1879.9473191647496,25644.26233586622
2025-04-16,6924.652914164567,64.73958559493457,870.7990417987547,2229.987797412268,1096.6411080476264,1872.0290722225288,25953.656032448896
2025-04-17,6772.845559398554,65.27327202547923,832.481290095098,2251.411588978224,1108.3888203428212,1876.44670761927,25748.30446767245
2025-04-18,6830.7545199339265,66.27130358865764,840.2706696053887,2245.051956341658,1123.8587438160146,1920.932779160258,25400.318593352124
2025-04-21,6895.134380042907,65.94048120764614,868.8679583996137,2225.63348000348,1154.2920860533495,1944.4424526995233,25592.300931151876
2025-04-22,6894.218317113129,66.83079702895186,871.4480897588512,2245.0202251531923,1177.800275984676,1909.9093690540058,25223.482080701033
2025-04-23,7017.088831709756,66.99330740976653,852.4341793384369,2235.0019435261506,1190.8296066939333,1894.9049231935435,25509.506475653016
2025-04-24,6987.600891451062,66.92367052857338,844.2186922426877,2188.8349167701945,1214.929162548008,1932.3018970292671,25310.30511373167
2025-04-25,7052.670688218269,66.77263526544318,838.546088815112,2317.054716909413,1192.4572009295748,1937.7745116171573,25067.74587451238
2025-04-28,6951.179803249869,67.52148908320399,825.4991132049039,2296.654541596926,1161.573182798799,1906.0014268288496,25131.4024212956
2025-04-29,6954.285712240936,67.87745815004627,837.4412494447155,2198.996973621889,1165.7947626210303,1884.0491560881076,24905.15731455375
2025-04-30,6941.672952464207,70.12403127056919,848.8778255682391,2164.2185762087624,1168.1710339634838,1905.368960726265,24754.589430477256
2025-05-01,6970.747216798273,69.34086427059893,833.8287481553222,2111.954512051801,1157.7158000279628,1935.3570360482581,24841.030476173637
2025-05-02,6937.763912563245,69.89456052450338,844.0648600484657,2149.073330327912,1175.994619213587,1937.2310384349425,24311.141171983032
2025-05-05,6929.636999909758,69.4272203108913,865.4575638815002,2164.890522649699,1138.125634973157,2011.919739929807,24680.575146818774
2025-05-06,7021.649334920257,68.63543841375241,892.7434717611737,2184.1878133441983,1128.1248491280085,2038.372399857475,24697.67881517627
2025-05-07,6981.38048805751,68.67305133300398,935.1834061027704,2170.0356586815874,1119.2150920943045,2032.363558217523,24419.269885386722
2025-05-08,6820.603913942383,68.85341269774172,922.3371082690496,2159.888489319461,1087.6008299330726,2009.0537487093,24203.986758688163
2025-05-09,7007.575491312228,71.77485608065989,965.5504089845774,2145.8547824491015,1118.1542725742872,1981.2749960508816,24428.297137456426
2025-05-12,7160.025827149875,71.64018642523463,960.6700488302178,2144.3020381591177,1092.0031174840092,1992.6629194221086,24568.168840971168
2025-05-13,7028.193113528305,70.56495810987586,952.1775897423332,2182.390374183324,1081.3644367561913,1979.49198588499,24884.19048206335
2025-05-14,7106.964826955729,70.88478604828966,957.7480228789703,2199.0870264395776,1100.0627754494994,2031.2399010858044,24739.17441169038
2025-05-15,7059.192323595148,68.90376815630115,949.4394310874761,2223.193204570992,1113.8205729388758,2077.865307734544,24812.74048163249
2025-05-16,7092.819621726546,68.86330631510917,956.0942003653914,2247.538732950174,1092.6969631908005,2099.1595924661724,24915.65601630321
2025-05-19,7129.893613654962,68.92698981297048,936.6739122615543,2289.708621053714,1107.0886415386713,2063.8065717126765,25079.57498034046
2025-05-20,7110.554264226146,69.74684809673332,933.6626340899652,2305.015891043207,1113.7690953975075,2044.531861861872,25342.917417225886
2025-05-21,7033.07282044198,70.75356631945998,953.6383230417488,2323.7088048945297,1162.467016195824,2084.8647973866596,25187.40137388006
2025-05-22,6966.170137236004,70.30570642028975,953.33989939009,2381.7622547532196,1171.8871667325611,2068.777834452958,25169.08338733323
2025-05-23,6876.588812570355,70.20674378460853,956.0756437493894,2352.4085978035882,1169.8471036415556,2105.3677201428422,25038.760492337653
2025-05-26,6796.755620810015,69.50638925674814,963.9516838409268,2314.5722260620632,1152.8717740528225,2121.894240958139,25034.416472490666
2025-05-27,6795.344255556577,68.46521488085823,982.7667016092641,2262.3553365953876,1138.440841965448,2125.027976921214,25199.83462712854
2025-05-28,6728.157348781159,68.81104922471557,957.6555513052235,2272.691350565587,1122.5420490043734,2104.2149994509696,24834.929568503063
2025-05-29,6802.785022986187,67.64234102914313,967.2340934920733,2191.946805811159,1151.5116744751401,2102.7138460318497,25091.658411595257
2025-05-30,6961.8189449550955,67.29792182841372,963.6713585637592,2214.2930400865253,1152.8060769870624,2110.1806023923177,24843.16880540598
2025-06-02,6907.031731803796,66.41327236440405,966.824053924302,2211.452017769421,1165.5271633765105,2144.618370822063,24781.972777313782
2025-06-03,6937.427660866655,66.97319643384894,983.9506380142257,2264.2466876856147,1198.6907772271086,2117.7952832976607,25068.49709508902
2025-06-04,6995.214891749057,68.73183665360773,965.9081479479884,2236.034018527652,1149.7880116214142,2110.939975279491,25150.154747124478
2025-06-05,7050.555178690323,67.53799144397799,950.9547060358494,2228.965114362546,1177.5044374389358,2113.8389060918826,25234.6946390716
2025-06-06,7064.241792080244,65.85451672756233,922.511234659472,2281.610310362365,1179.622485608058,2136.4506056425234,24975.47103509208
2025-06-09,7149.096090236671,65.78550995278478,914.9898856362361,2347.718916883667,1189.8477175966405,2109.010523910598,24749.305083799958
2025-06-10,7206.761352190037,65.84604526991353,935.236958541038,2318.0843555209617,1173.175379971151,2069.2171443116245,24967.343694780306
2025-06-11,7079.864192869027,66.09417375182433,933.9944852418614,2328.6221958475953,1158.2634219371841,2091.705625402695,24842.761611176033
2025-06-12,7178.511622745485,65.72846657290545,914.7296301435509,2344.48354266104,1169.435389645957,2046.048936021777,24739.773705118812
2025-06-13,7280.513746175874,65.5899945778545,908.1936942547998,2364.196476752276,1221.7005966292888,2087.3290472657895,24962.82657446227
2025-06-16,7203.392803110066,65.97450030701556,887.3609990192915,2353.930995994734,1244.960072869805,2083.9109432271707,24735.477752994902
2025-06-17,7213.261488221725,66.98939617916541,872.0518739655536,2417.2109193739216,1274.664328270905,2037.520083807397,24802.927127641433
2025-06-18,7293.409557991049,65.22635846016082,878.0205626156213,2329.655245178696,1271.2832827249508,2024.3063929341877,24819.951891575904
2025-06-19,7276.365061793839,64.93576210695866,862.200670500873,2312.195921819721,1258.6291759270357,2037.2767190236734,24826.798885117358
2025-06-20,7400.341172448903,65.17603428642492,878.2139026581627,2335.1037043833117,1242.0567612644713,2022.4779308205298,24718.643321380358
2025-06-23,7673.587143205701,64.38882953260621,877.74161678756,2358.6768366844863,1232.1735909412641,2024.5023237257385,24597.358340239505
2025-06-24,7589.717725973191,66.01464018729807,879.472045792701,2425.544365941546,1188.425917528093,2048.5353610461657,24367.097889022167
2025-06-25,7440.058646550418,65.4758125321442,876.0891121724547,2486.610374925896,1173.9582105098712,2043.7619949736825,24480.521496756337
2025-06-26,7480.024073390111,65.48379467615989,887.522060022106,2474.676438006602,1163.1068783408784,2016.6472588134902,24341.054677635875
2025-06-27,7567.474921437551,66.0417430041743,899.2525655929483,2542.142120734233,1160.3693052049043,2009.0291584480728,24561.572282725243
2025-06-30,7547.349577704896,65.54317100336704,904.6289007987476,2508.352706230064,1164.055260666554,2053.5586226584082,24519.338283123867
2025-07-01,7719.853307738732,63.915187049404324,913.3886101394762,2557.7909939758056,1172.6122338806235,2107.6006481140753,24294.16187629492
2025-07-02,7572.447078654011,63.577258698674015,910.8406790806143,2654.49503485172,1173.2354590885404,2046.1321896340241,24249.49383877223
2025-07-03,7657.687571938405,64.54534541974762,919.3282536995772,2722.2352467198243,1161.949625985644,2081.3499401697973,24167.240790182746
2025-07-04,7594.483605088642,64.28661693236532,914.9205216493078,2730.456284424444,1122.5005726388795,2090.637218276656,24395.043110472994
2025-07-07,7799.134850172249,63.573797379120386,915.5023269818682,2714.840372362234,1111.8255408872471,2121.2990253173825,24321.456851756633
2025-07-08,8042.182818625856,64.44813588212074,912.0352182966875,2635.469464507149,1093.4077378789812,2105.328106202565,24268.350802224857
2025-07-09,7956.59140250495,64.19529728168911,905.9309683383166,2654.276529013441,1103.5015880533997,2051.6562058749037,24585.995339017212
2025-07-10,7897.5875177944445,63.783064318391936,896.5349887865484,2598.067187675715,1122.6091328754467,2071.1721521779773,24706.13001430689
2025-07-11,8006.479518323943,63.96142010987993,903.8110853322645,2559.482490605571,1142.649670882983,2043.5736105735848,25086.146103826024
2025-07-14,7966.491590175307,64.70060768083894,923.5177841187143,2501.499044396976,1159.25202072288,2002.8589978289694,25379.63677555993
2025-07-15,7967.438318410659,66.94119739385513,941.550221143081,2480.8030624919656,1157.3946922008558,1965.0145266211612,25185.355318714533
2025-07-16,7976.852036074394,67.76839180656492,923.3631874120409,2481.6481969890824,1147.489283602787,1984.1951079192397,25418.372647759355
2025-07-17,7756.636151607157,68.92601260658482,943.1731592935224,2497.5124752282654,1133.0674068816254,1989.742297691205,25777.447319948897
2025-07-18,7761.232806576736,68.48742292272274,938.9473015275036,2469.918351217347,1103.6175811224718,2014.6432287528942,26143.361421683654
2025-07-21,7687.497222202552,67.55809997060476,948.5846997017728,2525.580072519962,1124.3969646804185,2036.389222997759,26384.80184803917
2025-07-22,7636.950921365328,67.66442805219258,935.491106187514,2517.349753195064,1121.7635687569577,2024.9889573434405,26623.5420477538
2025-07-23,7810.374464562029,67.81347935063688,938.1813969746806,2480.232272876115,1097.755824805837,2024.2659555812377,26559.086079727207
2025-07-24,7670.680287956949,66.84401744276323,943.4684153506623,2493.7262044962567,1082.4111422178648,2010.2027363494208,26367.586602603486
2025-07-25,7771.035184595659,66.72686756408133,921.8746054407534,2595.941116593838,1066.5035308346082,2005.2739087024302,26292.021279092532
2025-07-28,7744.779007883041,67.14793230368171,931.4490447588458,2615.7538301838786,1068.183999984934,1977.7737494747232,25908.79324786175
2025-07-29,7718.519240499776,67.53484168540629,952.2965099397827,2599.17793193756,1089.7784641096146,1990.7851478575474,26231.673073190814
2025-07-30,7816.822295159536,68.06095275810324,950.2091128748596,2523.245545833771,1083.840356700561,2024.567138250441,26172.72766818517
2025-07-31,7863.083916456846,68.38661880562105,971.6977208176396,2514.4591770122124,1041.607316241882,2001.3195207181384,26486.625738773684
2025-08-01,7937.02151027207,67.95046968333462,969.3344222833466,2528.5760139968947,1038.897204699979,2041.5835731187547,26202.541772941702
2025-08-04,8059.5751977784375,67.51058794288053,983.1906278190429,2511.310393766922,1036.809573480867,2046.4950342775269,26467.036276245613
2025-08-05,8026.039749239346,66.43334568116403,949.4718725946273,2431.2292493536966,1033.4468959570677,2055.3471747165554,26357.322197974023
2025-08-06,7959.034299784218,68.16191480802539,987.5294813844695,2392.372821054134,1022.6583015578693,2005.0185896330695,26062.22098751006
2025-08-07,7836.798649718439,68.22249028566316,1012.0504322249216,2465.2086644530004,1027.4903941180128,1952.7612521708832,26454.62116975413
2025-08-08,7746.562972109761,68.05568977540523,1008.0566775230335,2539.218800535646,1029.5376918599063,1958.3575615701711,26727.597918366846
2025-08-11,8103.415779056282,67.22352415824727,977.331843866041,2496.834404946986,1029.9012387882358,1983.0818509720416,26786.627611281558
2025-08-12,8262.736826794358,70.09296685128902,982.4355112834002,2532.935298433268,1038.4097511523903,1964.585768700094,26802.850243411656
2025-08-13,8103.448826619204,69.0959325867902,960.5748385985909,2476.1560343210804,1031.2312396657544,2015.833639822306,26917.155234511207
2025-08-14,7950.643611194331,68.73042683111294,968.0169060641248,2548.98106556483,1023.0567142756207,2039.606437578641,26972.436699802274
2025-08-15,8014.728197015828,69.18013196598346,974.9972042647559,2563.820206019837,1049.6293940526,2013.4139174737836,26788.829689798364
2025-08-18,8087.2588815085155,69.8127524265676,960.9978318890466,2615.3325094920783,1061.0994007942484,2015.7563357858594,26697.6761912496
2025-08-19,8160.6441285955125,70.804867007081,978.9764873615748,2529.418355182571,1077.873986799522,2093.523255245391,27181.130150181478
2025-08-20,8136.000874936909,72.67040810533403,992.271560664317,2566.2408381413434,1102.8088805095283,2056.3035025754143,27851.09821348096
2025-08-21,8127.2039952509285,73.23844350934858,1008.4905569484292,2568.1573002316536,1114.1897376797122,2074.1138531958595,28254.038843979954
2025-08-22,8173.81003930942,72.2141519053332,1009.2388553315506,2614.6420880942082,1133.872136232818,2065.5423589251036,28384.42078559568
2025-08-25,8190.8980211161415,72.00523356007983,987.2302866995823,2665.3211990145896,1102.9740700044913,2089.0225556080036,28306.76124795241
2025-08-26,7929.05637904156,72.36685986478527,1003.3997756213175,2671.2332819062462,1107.9206841738658,2130.6037377981147,28112.575879637512
2025-08-27,7908.095964033677,74.54504864992727,999.6681221470802,2641.7027130517313,1105.1665734025694,2119.7789793032857,27936.287604640165
2025-08-28,7813.991772997917,73.15162528970195,978.2711330342931,2685.6360766625917,1139.9613774534655,2157.1664079074817,27805.86767308111
2025-08-29,7840.82544413512,74.44573099190822,1000.2642495357035,2684.8222105996265,1160.0835193639962,2231.811445645116,28357.953630723336
2025-09-01,8206.47108782131,74.68574306654796,1035.0551754976464,2640.7390229141456,1147.9112522927471,2235.5956089277925,28831.371510086978
2025-09-02,8258.436014248691,75.61985232066601,1034.9931050340758,2594.9202040928535,1156.564859157516,2263.655568167293,29034.378353591816
2025-09-03,8226.266608833792,75.5648266912813,1072.0156949639022,2521.6475509391494,1160.989370726477,2245.2669055470183,28793.07969108511
2025-09-04,8347.476706203528,74.73113924887438,1074.2274359925552,2498.290392032317,1171.4596240468516,2247.4883249070367,29034.145636801288
2025-09-05,8414.863619077656,75.57375611667169,1068.348976895358,2556.2989651109947,1151.0923357814054,2243.109709426472,28980.553029320443
2025-09-08,8474.833762119477,76.32275435024196,1058.2611210714101,2567.71678023556,1159.503208814396,2271.674455457008,28432.92870344996
2025-09-09,8559.17491337218,77.42269181279694,1086.9987169917583,2542.9421502481096,1155.675383661858,2314.7167924473006,28515.04494047723
2025-09-10,8834.389033025784,77.46247678607517,1074.1591030053282,2586.5342606411605,1162.4955338093791,2312.530828229595,28308.28798032208
2025-09-11,8692.743731780349,76.86849773820767,1087.5227841191565,2546.1166699424693,1148.3545407400231,2368.0027163488744,28111.595498289775
2025-09-12,8761.72764259972,75.26183163894873,1078.4834197725183,2553.273673579566,1137.2339410769562,2424.675196306521,28056.728276644088
2025-09-15,8647.734576987777,76.18345766434203,1071.212200735873,2546.4079573401573,1162.4479727995804,2457.3914026725647,27939.55882752736
2025-09-16,8727.07339038325,76.69057357303925,1089.6700022970583,2588.727220918044,1141.5651356873657,2440.151149549508,27939.32661242723
2025-09-17,8614.525413335776,75.71360326733355,1083.7143035573754,2510.5999965090036,1122.5475130559637,2419.552369243,27927.008785393144
2025-09-18,8567.613974899143,75.19748697966244,1077.364288381594,2470.4932130307425,1122.4033169123772,2391.9210539727424,27467.733693333023
2025-09-19,8536.601084746066,74.76001544684448,1097.7278578379696,2393.012180370006,1107.8023392638333,2427.9185400436954,27854.499003867066
2025-09-22,8669.405164173355,73.27514072929651,1126.8214763722867,2382.763537969745,1091.16688777319,2385.855593192857,27617.347473942755
2025-09-23,8796.703038632759,72.49182911202743,1139.1881428451672,2443.3975628610237,1094.1075743111041,2411.889256140554,27389.850401795215
2025-09-24,8640.765996910923,71.4001684517479,1127.9925369719156,2420.999739502244,1065.717035006134,2374.753692974503,27317.172731463208
2025-09-25,8654.810102493391,71.03875139492507,1119.4861673742996,2398.5560047480712,1047.393319525839,2405.9550037273502,27298.73948968144
2025-09-26,8570.032713210254,70.35710387303884,1121.591260333062,2442.937918786274,1087.7139988630577,2408.2617204280114,27667.857128321055
2025-09-29,8416.499252973934,68.82077685875046,1128.0419319688833,2497.954935342828,1097.6250456053288,2458.6435313800607,27743.349616340864
2025-09-30,8395.859942495847,70.84695250005315,1111.0188437158047,2495.779112259411,1083.8403958823778,2502.8538142486864,27893.51842613697
2025-10-01,8363.788368135185,72.1507385902176,1124.620987156353,2532.4703441946363,1092.9041679073027,2559.1049992827934,27970.913678387642
2025-10-02,8680.787287045285,71.41809368069885,1126.836660855681,2480.7381478765533,1105.0056807434635,2617.6314141544017,28037.652172462887
2025-10-03,8744.339906328318,71.74119645998734,1096.9822040291492,2552.3529082206965,1125.8630931925093,2625.114019217794,28124.354040762595
2025-10-06,8572.353885947137,72.21224724514708,1081.4471901659206,2666.828046774004,1124.1881457628974,2581.6853832903535,27647.665265382024
2025-10-07,8506.841742726232,73.47791338628058,1073.4031080394548,2697.199694316496,1145.0382992599573,2543.0256913758703,27593.825092915733
2025-10-08,8645.089743643395,72.69149517922538,1072.7960309248742,2589.4032716451998,1104.669337530738,2466.3809191201817,27892.347531212825
2025-10-09,8927.33699583867,73.86313749854384,1106.3837499840504,2562.9600161993567,1084.731511775491,2428.313233497399,28908.43289609712
2025-10-10,8724.440953856489,73.35005198088653,1111.2745000258856,2596.902408190631,1088.8065487834854,2432.5235795963945,28605.373016027326
2025-10-13,8488.646172663723,72.04141338764848,1097.0834007728886,2577.42204843099,1096.1626607507947,2413.8775969077897,28723.117533830504
2025-10-14,8737.236972641442,72.82643820486695,1101.6238268395975,2646.2238577670328,1079.182175559864,2409.0497660807123,28584.450132802187
2025-10-15,8795.482316105012,74.20634579556211,1096.092840629272,2679.946441300235,1085.1009989740735,2428.619801602006,29124.849236732538
2025-10-16,8688.617411403022,76.99807295615979,1102.4643865566043,2644.7255542484913,1073.8431523677932,2419.2610304971627,28780.776758072807
2025-10-17,8765.585025718998,75.76862140334966,1113.4208336897307,2648.8155979889684,1069.358227450268,2380.557495910151,28951.793276380555
2025-10-20,8432.531687437537,76.56722528762411,1135.854008870612,2604.227097384803,1090.1383442436725,2380.323010611173,28596.011387411105
2025-10-21,8439.70772543584,76.18250928966133,1136.0941720467256,2597.070902371432,1109.0075147064501,2350.1022548628794,28522.696709536907
2025-10-22,8488.098415548173,77.07653747961169,1166.9804294909516,2570.736333972694,1090.153376321034,2342.214952269436,28522.445141124543
2025-10-23,8613.485426848683,75.55886850205736,1184.7691504160832,2634.221270107328,1070.4593680158634,2391.5428388220894,28807.003978349796
2025-10-24,8490.268359545444,74.28680096842068,1172.1373921919185,2750.5691290530112,1063.4164073663553,2383.5265087300836,28537.643771615618
2025-10-27,8507.991651996463,73.53570299484278,1215.0516713748093,2675.3603448228305,1063.7552302591423,2449.4058395294237,28717.149770242395
2025-10-28,8397.420259798815,73.66859138814688,1222.158448964719,2576.726394402529,1052.0736747665487,2504.3269616979014,28730.621258241063
2025-10-29,8436.396842743878,73.06148904011596,1206.6603760255596,2566.4312249867303,1072.824305521022,2484.3981594076786,28809.887300185997
2025-10-30,8330.513577599053,73.79036466829263,1239.7418007546191,2491.9062790319363,1080.417700442121,2445.045138587998,29068.166238531732
2025-10-31,8286.300389592116,74.9112955593005,1282.4182766220783,2496.456243223615,1089.2150051325427,2444.8292202475536,28743.182866920608
2025-11-03,8169.979214488678,75.59565237506834,1282.510095646392,2536.4131715304848,1065.516394476732,2489.2343876788195,28962.32872943141
2025-11-04,8256.769492007783,77.38258847768181,1272.9802000896484,2615.7053246758774,1089.0119224931648,2472.728816381523,28823.062056040268
2025-11-05,8370.471165735846,77.88889382196533,1270.236071663005,2628.6270481340553,1035.9384731287332,2508.396436977179,29117.480364179275
2025-11-06,8347.740192205285,76.62679494877672,1285.6166339649467,2620.849679774828,1052.4499703497452,2556.0683549254927,29214.048667986077
2025-11-07,8359.21427549386,78.15813063394793,1312.9600659692335,2521.4417782005594,1071.1559180473614,2528.3322466520426,29167.75904328381
2025-11-10,8186.083392884674,77.55302554484565,1325.794600007723,2525.034118989815,1063.701856122699,2504.5751716694535,29021.98723368894
2025-11-11,8155.8904072827845,78.60283456674561,1328.7511938447965,2530.913539366339,1089.2261883154922,2533.265187239367,29246.6014777948
2025-11-12,8156.273178272422,80.41012016855386,1361.8005221194683,2565.7721247085115,1088.8605355268933,2540.819766643064,29589.274370110797
2025-11-13,8490.086957925929,80.98254787762548,1355.8144635983838,2531.949842311027,1090.957269649,2516.5674471318193,29456.549505183906
2025-11-14,8356.33335743705,79.35944343409189,1379.1909557716494,2512.274812661776,1098.5235577939252,2505.061141724746,29166.454207179057
2025-11-17,8548.727110149068,78.40067048634984,1373.6728411108827,2441.2949053815582,1164.3062387836649,2504.1650079797955,29358.059837392855
